area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.3046267624470937,1095,1.014959696069738,-0.4856950056990441,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,1525,-0.17205390124144546,0.7977872414505931,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.1659536364191718,1950,-0.6386145848978122,-0.23947399413880507,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
0.19447366059288484,1700,0.33200629235711165,0.6707800032649806,1,1.414765800580875,1.1202040275227299,1,0,1,1
0.05187353972431955,2000,0.7567010847773556,1.8684277662713469,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.34027679266423505,1100,1.9633633979174547,0.6794102550164339,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.10498659323110228,2500,-0.0514647237156622,0.25937866791608183,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
1.2283245368899833,6000,0.6154358075892831,-0.06260701884091606,1,1.414765800580875,2.984378242301597,1,0,1,1
-0.6112170223145091,1050,-0.7539384202769858,-0.9672871642504562,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.8433042105448569,7500,-0.06610494335218503,0.021170955024326154,1,0.627161668335904,1.1202040275227299,1,0,1,0
-0.38305682892480464,950,2.226373659444903,-0.13511673466702387,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.1834166597088132,1350,-0.9026522302619833,0.28674443743905614,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4543568893590873,950,-1.2034188476922973,-0.41572401635344663,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.23725369685345446,2500,1.901720367871959,-0.9956670060827453,1,1.414765800580875,1.1202040275227299,1,1,1,1
0.009093503463749961,2500,0.7305027970075416,1.9038990228546169,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.09072658114424575,1900,1.4223173862882512,-1.4785568935339637,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.23332670201281105,1350,-0.35171764922797377,2.276850707425018,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.37592682288137635,1700,2.712839904887751,0.480864824825656,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.5684369860539396,1300,-0.49953249836005476,-0.5080400535783299,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.35846379959173497,5500,-0.138535503655164,-0.012109054401034306,1,-0.1604424639090668,1.1202040275227299,1,0,1,1
-0.2689767322299524,1450,0.41689388164964725,-0.8080565374374609,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.22299368476659792,4000,0.06270330484633097,-0.5425397863406574,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.5399169618802264,850,-3.126424539151086,0.25733634046791126,1,-1.7356507283990086,-0.7439701872561371,1,1,1,1
0.5153239325471568,4000,0.013645726770849407,-0.4488692888983319,1,0.627161668335904,1.1202040275227299,0,0,0,1
-0.1620266415785284,999,-3.1035652488451793,0.1910812524517227,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.2261966959693828,2200,0.20884865524657786,0.3097844439641513,1,0.627161668335904,0.18811692013329645,0,1,1,1
-0.5185269437499417,1050,1.039745331068394,-0.13169158134260625,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.07646656905738922,1700,-0.17423709189176056,-0.6578036416991141,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.1620266415785284,3200,0.7523347034800744,0.22432580480319742,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.41870685914194594,1300,-0.8629695296692386,0.38842114213507467,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.36166681079451984,2500,-0.6926806591692745,-0.20620107612852556,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.03368653279681963,1750,-1.0431469695740088,-0.6485209797905275,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.09072658114424575,2700,0.4620987703496774,-0.2836322337917456,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.23332670201281105,2500,-0.234467469162749,0.17480645559873148,1,-0.1604424639090668,0.18811692013329645,0,0,0,0
-0.05507655092710442,2100,2.555778601249563,0.3887402557988707,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.8932142528488548,3200,1.048349670678911,0.9258794660929749,1,2.202369932825846,2.0522911349121635,1,1,1,1
-0.4828769135328003,1200,-0.3310415495690333,0.6522217708622939,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.4725438962865872,3950,0.1934378977342471,-0.30029705845569676,1,0.627161668335904,1.1202040275227299,1,1,1,1
0.5509739627642981,2200,0.743987209830233,0.9240356982576795,1,0.627161668335904,1.1202040275227299,1,1,1,1
0.3727238116785915,2300,0.13770232473764862,0.8800760182179179,1,2.202369932825846,1.1202040275227299,0,0,0,1
0.40837384189573284,2800,0.972451689934916,-2.805963363649173,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.2689767322299524,1400,-0.9025238072815257,0.3367318200170439,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.19447366059288484,1550,1.437471297839667,3.1798289132945152,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.47967390233001544,2500,0.9911985928900937,0.3784804348794132,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.1620266415785284,800,0.9730938048302664,-0.3596309256752654,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.016223509507178227,2000,-0.7938779668268181,-0.2591455786573959,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.34027679266423505,1600,-0.7161820643738804,-0.5863009067675307,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.8005241742842873,9000,-0.35171764922797377,0.17403349139096796,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.46148689540251553,2400,0.2083349633280968,0.1628006904257193,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.4725438962865872,4500,-0.28378189319914554,0.26542055328357167,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.09072658114424575,2700,1.008281701148382,-0.1800408471129508,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.34027679266423505,1955,0.10906400035995335,0.4335509056086539,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
2.383385515925362,9000,1.3010860938671176,-1.2570991022832076,1,4.565182329560758,3.9164653496910304,1,1,1,1
0.1659536364191718,2150,0.1455361264723578,-0.37214018129540766,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.40444684705508943,2295,0.9077265083861887,-0.23089338229051432,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.059003545767747814,1950,2.182067731597789,0.78368241751118,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.6917749297128206,4200,2.5659240166116963,1.1919280732960171,0,1.414765800580875,2.0522911349121635,1,1,0,0
-0.46148689540251553,1100,0.9445839034366168,1.4741805632045564,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.15169362433231526,3700,-0.027578049573271844,-0.42483648430826665,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.09072658114424575,1005,-1.8781531807321912,1.7350666204692389,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.5509739627642981,8640,-0.48848812214165643,-0.38286949181323565,1,0.627161668335904,1.1202040275227299,0,0,1,1
1.3352746275414074,6000,-0.2909735800387435,-0.06711715862241992,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
2.1766153406659425,6750,1.084436527849943,0.02532652406814822,0,3.7775781973157874,5.780639564469897,1,0,0,1
-0.447226883315659,1000,-2.8016428246010334,-0.07588214725433531,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.19447366059288484,5250,-0.2054438758506183,-0.026135872777898844,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.6436640413288656,3043,1.0587519319986098,-0.02942628922213186,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.3014237512443088,4500,0.17314706701333019,-0.13593933877824063,1,0.627161668335904,2.0522911349121635,1,0,1,1
0.44402387211287414,2600,0.006208751629407841,-0.9039394604289608,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.5185269437499417,984,-0.3668715607827384,-0.3340521926693693,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,995,-0.6576211858313772,-0.33242116727650334,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.20873367267974138,2346,1.0591372009363942,-0.04721864883184533,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.3370737814614502,2350,0.5431336702634126,0.054883540749335845,1,0.627161668335904,0.18811692013329645,0,0,0,1
0.37985381772201976,3844,-0.2884051204537537,-0.22088739607700986,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.36166681079451984,2835,-0.19940799582485177,0.44533683692445947,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.3260167805773785,1650,-0.622561712490131,-1.2348249685514026,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.3046267624470937,690,0.9476660549396092,-0.3097499143186443,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.4258368651853742,850,-2.9651252771994234,-0.5443693713463985,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.37592682288137635,1450,0.9240362267547849,-0.07667638570644349,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.3046267624470937,3230,0.837735984691091,-0.08454076466488408,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
9.178281275312498,15000,0.10700923269344462,-0.11730310081328275,1,6.1403905940507,8.576900886638198,1,0,1,1
0.15882363037574354,2800,2.521489665787474,1.2368450943271536,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.21193668388252626,3200,-0.04067719345817888,0.2195390998465604,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.13350661740481534,1640,0.17443129680403105,1.3444147646809361,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.05187353972431955,2500,0.8197567675940096,0.941870606355752,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1263766113613871,1790,-0.19144577110968508,-0.7826692726299533,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.978774325369994,5500,-0.1025335774277175,0.06965018861349395,1,1.414765800580875,2.984378242301597,0,0,1,1
-0.5898270041842243,850,0.1966803622112212,-0.34711642354259,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.29749675640366546,1550,1.2326366459200475,-0.6285586472672492,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.05507655092710442,2950,-0.008571448643055762,-0.4581732250512499,1,-0.1604424639090668,0.18811692013329645,0,1,1,0
-0.36166681079451984,2000,0.18894309346009638,-0.22510678785382623,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.2689767322299524,2190,0.4791790265938422,-0.2608687924417837,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.44009687727223074,1650,1.777406923947833,1.0904853852867595,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.5295839446340134,3900,-0.019230555920081608,0.0850078706103309,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3046267624470937,890,-1.677171218188262,-1.6157686775456652,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.4329668712288025,1000,-0.30651276052794363,0.36327498542911846,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.11211659927453055,2850,-0.14765353518416216,-0.23428307854135003,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.41157685309851766,795,0.497543512625359,4.24399497644784,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.4828769135328003,910,-0.8367712418996637,-0.6725183273069976,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.251513708940311,3900,-0.2783881280720783,-0.06504646551514073,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.40837384189573284,3950,0.24904504775732514,-0.07521555426763461,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.3046267624470937,1500,-0.9840723991135029,0.3839535508422337,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.06933656301396096,2400,-0.2360085449143648,0.38473360646478755,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3046267624470937,2700,-0.0686734029369356,0.32725059849529153,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.016223509507178227,1500,0.3826049461875579,0.3206555827772448,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.005166508623106569,2950,0.7971543232423202,1.8769090983133518,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.4828769135328003,1651,-0.7062934949690745,-0.40971758805955194,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
0.13743361224545875,5500,-0.4024447260388775,-0.4918007137992244,1,0.627161668335904,0.18811692013329645,0,0,1,0
-0.0194265207099631,4200,-0.7130999128706489,-0.8274586481956957,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.29749675640366546,2835,-0.678682554428102,-0.6614486288810421,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.09072658114424575,1800,1.1379889102031633,0.1373496028855081,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.3474067987076633,2430,0.9679568856605261,-0.2326662359780383,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.07326355785460435,1400,0.28641613471905797,1.9019063353095824,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.41157685309851766,2250,-0.775128211854168,-0.44357909349428737,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
0.6222740231985807,3000,-0.20659968266444975,-0.1897277196623686,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.17308364246260005,5355,-0.33361000915378386,-0.25944341807686055,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.9716443193265658,6200,-0.22907370403568178,0.04238846795845726,1,1.414765800580875,1.1202040275227299,0,0,1,1
-0.6183470283579374,1800,-0.164476945467412,-0.8874874740604924,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1200,0.8130787726728927,-0.812226289311141,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.46148689540251553,1100,0.7082856215936365,-0.5356894796915052,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.19767667179566972,1350,0.3716889929496171,0.38594623838696424,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.19447366059288484,4745,-0.6956343876920486,-0.26154956825773484,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.31888677453395026,1800,-0.3067696064888586,-0.6650723418186386,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.2547167201430959,2700,-0.17436551486886914,-0.41084512300499726,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2832367443168089,995,-3.1284793068209438,0.2963249387674112,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.37592682288137635,2025,-0.251034033488672,-0.2568905087665053,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.17628665366538493,3100,-0.0947432677262922,-0.47856813387446806,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.5042669316630851,990,0.8817850665772896,-0.8514630871266523,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.2475867140996676,1200,-1.174395254377057,1.374014329850483,1,0.627161668335904,0.18811692013329645,0,0,0,1
0.19447366059288484,2500,-0.2957252302704603,0.2336793808592649,1,0.627161668335904,0.18811692013329645,1,0,1,1
2.618675715358495,4000,-0.5587354917979084,-0.8163251270370365,1,2.9899740650708164,2.984378242301597,1,0,1,1
-0.08359657510081749,3900,-0.37136636505688914,-0.017895648837431794,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
1.463614736323116,3500,1.3435941000019396,0.30122510636019195,1,1.414765800580875,1.1202040275227299,1,1,1,0
0.5295839446340134,3900,-0.058014295659909766,0.038445641357064624,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.07646656905738922,1450,-0.49945098983557024,-0.6213757425098263,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.34027679266423505,1990,0.5281081816924544,-0.43648767874359706,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.016223509507178227,1500,1.412300393906576,-0.36669397476684706,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.47967390233001544,4700,-0.11053929417640727,-0.034064074469043186,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.447226883315659,2000,-0.4881028532038721,-0.08754043310445606,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5185269437499417,1600,-0.023468514236905467,0.5717483962708391,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.36166681079451984,2855,-0.3671284067400653,-0.3147564531324879,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,3090,0.0005465828859423743,0.32342832594451604,1,0.627161668335904,0.18811692013329645,0,0,1,1
2.1409653104488013,10000,-0.017175788253572865,-0.16790743647453113,1,1.414765800580875,2.984378242301597,1,0,1,1
1.9627151593630947,3250,1.6212445811659106,-1.2027930481221045,0,2.9899740650708164,2.984378242301597,1,0,0,1
-0.4686169014459438,2000,-0.23793488960376497,-0.2782002100924355,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5898270041842243,699,0.18675990281313018,0.43796885699835864,1,-0.9480465961540376,-0.7439701872561371,1,1,0,1
0.3299437754180219,2400,0.24827450988151722,1.4830590144726155,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.2618467261865241,1000,1.2652560826500636,-1.1231706433009883,1,0.627161668335904,-0.7439701872561371,0,0,1,1
1.278234579193981,3500,1.1137169671229887,0.186982414725814,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.16915664762195667,2590,-0.33861850534641563,0.455718668119396,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.44009687727223074,1500,1.2326366459200475,-0.6285586472672492,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
3.260376259267039,7400,1.352712131527589,-2.618771288474274,0,2.9899740650708164,3.9164653496910304,1,0,0,1
-0.3046267624470937,1899,1.2022003998334096,-3.3891896784082314,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.2657737210271675,4000,-0.25771202840978896,0.22765876973610652,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.40444684705508943,990,-1.9697187649460828,-1.97180024652101,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.11211659927453055,2700,-0.7671659871387622,-0.18246611095762116,1,1.414765800580875,0.18811692013329645,0,0,1,1
-0.0194265207099631,1850,-1.2744367552243572,0.2104053576474089,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.3655938056351632,1650,-2.2004948586779505,-0.6987849275436352,1,1.414765800580875,0.18811692013329645,0,1,1,1
-0.10498659323110228,6800,0.13500544217244057,-0.036758812074360186,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.19054666575224147,2400,-0.25039191859332155,-0.7567714259602613,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.12317360015860221,3100,0.11060507611156917,0.12854206576492982,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.39018683496823287,990,0.3033679679830045,1.6685278758631399,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
